geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_vgPc_change
CG31219	27.9917371595755	4.57765220261858	1.2757806266249	3.58811860525649	0.000333072775824217	0.00153695027880332	enriched in absence of Pc and vg
CG7432	94.8273758907378	1.0539950811783	0.225263369618076	4.67894572901621	2.88353747206624e-06	2.20878970360274e-05	enriched in absence of Pc and vg
bnl	94.3055025265032	-1.95483177684128	0.270597641837672	-7.2241271711228	5.04330462368293e-13	1.22842071173786e-11	depleted in absence of Pc and vg
CG4562	79.944620433406	2.36740921315546	0.270393994270605	8.75540604938957	2.03369975952284e-18	9.53092963249797e-17	enriched in absence of Pc and vg
CG4462	35.8266100647062	-2.52838882343364	0.72769737410244	-3.47450590508481	0.00051179509897258	0.00224506641559575	depleted in absence of Pc and vg
mira	130.125502409841	-1.04747811195358	0.439707144796369	-2.38221762905096	0.0172087240213098	0.0446528374718765	depleted in absence of Pc and vg
CG4783	2.04389287400041	-4.95548602483064	1.81172577227461	-2.73522963611047	0.00623367716142873	0.0191316530069049	depleted in absence of Pc and vg
CG4836	7.98485296679837	-3.72862392122019	1.52320480667295	-2.44788087910805	0.0143699155433837	0.0384872563154962	depleted in absence of Pc and vg
CG5023	91.8900073726835	-2.97067317031397	0.880033188942824	-3.37563765507823	0.000736448405227961	0.00305898744834217	depleted in absence of Pc and vg
Nlg4	22.5021685169003	-1.06071970677388	0.451951999463159	-2.34697425397793	0.018926562540329	0.0482039280292212	depleted in absence of Pc and vg
MFS9	24.2993047575314	-3.10343344791353	0.88091082118184	-3.52298254634894	0.000426719460605375	0.00191266063314927	depleted in absence of Pc and vg
CG15923	18.3064558525195	-1.40267617381851	0.557729043955918	-2.51497781766836	0.0119039873314408	0.0329309059253583	depleted in absence of Pc and vg
GluRIID	13.799490318531	-2.26456894201565	0.716954045100168	-3.15859706419435	0.00158530507995244	0.00594663408410395	depleted in absence of Pc and vg
Nep4	40.9690709352118	-1.97656085254903	0.818016760132195	-2.41628405294484	0.0156798239306549	0.0413083027508976	depleted in absence of Pc and vg
Ktl	35.0046259466158	-2.69154513864819	0.77046604370098	-3.49339878201405	0.000476913739645286	0.00211207372657105	depleted in absence of Pc and vg
CG43446	15.9529309400349	1.82244584999635	0.719634191415739	2.53246145296549	0.0113264822579523	0.0316565773626262	enriched in absence of Pc and vg
Dhc93AB	33.6829197547468	-1.50544964155919	0.40875261996218	-3.6830336199398	0.000230474749347416	0.00111751867818244	depleted in absence of Pc and vg
ETHR	21.4560459120231	-5.25719262731114	1.22080845733491	-4.30632061542879	1.65992420333062e-05	0.0001075658000373	depleted in absence of Pc and vg
CG3301	26.2239756227862	-2.79100179332156	0.799765708033808	-3.4897742742473	0.000483428694629649	0.00213581643247873	depleted in absence of Pc and vg
SIFaR	2.23207094469459	-4.52553789870966	1.9127992168394	-2.36592416959862	0.0179851277531401	0.0462623469092466	depleted in absence of Pc and vg
CR46057	6.86472946548742	1.97049177171365	0.727440690581848	2.70880058982889	0.00675269121231796	0.020405128274583	enriched in absence of Pc and vg
CG31176	241.670370705275	-1.38432449391923	0.15167002563344	-9.12721210494751	7.02859219620831e-20	3.94275623854978e-18	depleted in absence of Pc and vg
CG5849	22.9754587088925	-2.22840668018948	0.475100441159744	-4.69039067770559	2.72683892085215e-06	2.10180429520505e-05	depleted in absence of Pc and vg
CG31174	11.2316231011324	-1.53662571630109	0.541877561950036	-2.83574339334386	0.00457191635314721	0.0147531304283574	depleted in absence of Pc and vg
CG6678	149.888735428652	-1.17996648640332	0.143021993034618	-8.25024502432788	1.58070092340015e-16	6.16029654603701e-15	depleted in absence of Pc and vg
CG43844	20.4317777612817	2.60782953017615	0.612932289291555	4.25467800560867	2.09350059026137e-05	0.00013166767302397	enriched in absence of Pc and vg
CG13408	11.6857047825935	-1.98136614147803	0.618247306866486	-3.20481160123503	0.0013515091215931	0.00516915007353117	depleted in absence of Pc and vg
CG42390	187.40130412893	-1.17324018687753	0.192749944246526	-6.08685097919903	1.15153057782954e-09	1.66537111041051e-08	depleted in absence of Pc and vg
CG7084	7.01373554155268	-2.77214119061151	0.915625032098906	-3.02759436825015	0.00246508732795633	0.00869165582777137	depleted in absence of Pc and vg
CG7080	35.884450381481	-1.93344773999932	0.370467452008648	-5.21894090699818	1.79949161158223e-07	1.77346524665873e-06	depleted in absence of Pc and vg
CG5391	130.225539827559	-2.1810989176471	0.353175194126691	-6.17568547825217	6.58770167134557e-10	9.95504795423608e-09	depleted in absence of Pc and vg
rdhB	2.39830306106845	3.90004291950152	1.65025746523241	2.36329360822026	0.0181133128036064	0.0465166624993424	enriched in absence of Pc and vg
CG7059	41.1782236493468	1.50394009811684	0.553871243309112	2.71532439404423	0.00662108800495671	0.0200985035449725	enriched in absence of Pc and vg
Pebp1	7.17427252322214	-2.74294841576205	0.991433451213379	-2.76664904982281	0.0056635688399441	0.017640285783864	depleted in absence of Pc and vg
bond	139.695539499097	-2.67597781456562	0.361208689744321	-7.40839822114963	1.27833962810678e-13	3.44624229353932e-12	depleted in absence of Pc and vg
CG33110	3.94457796960117	-2.31989996178003	0.966368267902732	-2.4006375610975	0.0163665379246121	0.0427926404728499	depleted in absence of Pc and vg
CG6972	7.23170988983878	-3.48936501525814	1.08214391631435	-3.22449256762677	0.00126196132298268	0.00487416229919442	depleted in absence of Pc and vg
CG4721	21.3656746715689	-2.05499504406027	0.697478465851959	-2.9463204165739	0.00321579090887015	0.0109262127943777	depleted in absence of Pc and vg
CG6688	6.04735370906215	-4.67643995440334	1.52248100628643	-3.07159165539273	0.00212920784043303	0.00766145399188766	depleted in absence of Pc and vg
Gr94a	3.84433980641053	2.76530708487503	1.15486588934687	2.39448329921576	0.0166438014037424	0.0434255819101168	enriched in absence of Pc and vg
CR46089	9.10381763249848	4.13622671661543	1.26046573298323	3.28150667517629	0.00103254080471887	0.0041105486444489	enriched in absence of Pc and vg
CG17111	10.1738526183649	-1.58821790396907	0.627793987127152	-2.52983930482819	0.011411477751378	0.0318220646207773	depleted in absence of Pc and vg
CG17109	23.6438591118129	-2.06111569689572	0.523791456575709	-3.93499296527341	8.31991330342313e-05	0.000453431192645342	depleted in absence of Pc and vg
Irk1	9.34393653246954	-1.82176103682362	0.730910053679131	-2.49245584686317	0.0126863102520865	0.0346293556082389	depleted in absence of Pc and vg
CG4467	100.727844503581	-1.16695071662128	0.485091068476103	-2.40563224610013	0.0161445074701105	0.0422718162353884	depleted in absence of Pc and vg
CG4408	597.39624625328	-2.65646780518891	0.691498548421065	-3.84161009629675	0.000122229889200248	0.000637374356501011	depleted in absence of Pc and vg
CG10175	151.453317371524	-3.62334189485439	1.05297412663265	-3.44105501095417	0.000579450712536786	0.00250621458884193	depleted in absence of Pc and vg
CG10184	43.9789977768819	-2.68402482796348	0.49254871599785	-5.4492575877006	5.05805121649697e-08	5.54041172205442e-07	depleted in absence of Pc and vg
GILT3	51.654886579836	-1.67635357433373	0.417993289790869	-4.01047963036068	6.05955282557935e-05	0.000342336995084994	depleted in absence of Pc and vg
GILT2	40.4052048269851	-3.71401231983016	0.649539341215148	-5.71791742880739	1.07837518500034e-08	1.31765821559943e-07	depleted in absence of Pc and vg
Gba1b	44.4672473347933	-1.63502164855076	0.446147479417205	-3.66475599209159	0.000247574504508503	0.00118782290348853	depleted in absence of Pc and vg
nau	1.35456943797564	-4.70233825691958	1.94739026311142	-2.41468715644417	0.0157487297851507	0.041440687449341	depleted in absence of Pc and vg
CG10232	17.5199566052344	-2.62692785721732	0.605392710939614	-4.33921289395793	1.42993946447596e-05	9.35906754975512e-05	depleted in absence of Pc and vg
RNaseMRP:RNA	18.3429757513302	-1.47054536659796	0.470222114179673	-3.12734199913886	0.00176394603652214	0.00652202018230741	depleted in absence of Pc and vg
CG10208	172.496523606289	-2.31344275923719	0.19832486604435	-11.6649152745166	1.92594726548863e-31	2.89074274024084e-29	depleted in absence of Pc and vg
RpS19b	44.5658217758216	1.46083026059702	0.368011595601449	3.96952236847198	7.20168462964001e-05	0.000399346536102904	enriched in absence of Pc and vg
Hsp68	201.344723209177	-3.14265782387142	0.603749116930393	-5.20523796349294	1.93748165420173e-07	1.89883467913851e-06	depleted in absence of Pc and vg
Root	93.2213766764898	-3.67748195366843	0.978707668275049	-3.75748762666784	0.000171627850508415	0.000859067388732296	depleted in absence of Pc and vg
Orct	201.911245635273	-1.43419624831997	0.316784418401217	-4.52735729730089	5.97259074018622e-06	4.28814255664178e-05	depleted in absence of Pc and vg
CG6356	86.4510554593328	-3.56840151031548	0.398657878248021	-8.95103723021231	3.52157568436086e-19	1.78603384137882e-17	depleted in absence of Pc and vg
CG34290	4.51017096375963	-6.26424706198632	1.5951794010647	-3.92698592885869	8.60170113308332e-05	0.000466955496017382	depleted in absence of Pc and vg
Ms	16.6547814139071	-7.05381496037915	2.81198683097406	-2.50848079467561	0.0121251559256802	0.0334510946017212	depleted in absence of Pc and vg
slo	11.9889153319829	-2.0162136408897	0.805874304817167	-2.50189592699214	0.0123530232020012	0.0339112774850783	depleted in absence of Pc and vg
CG6980	1.94112648520396	-3.95026778031925	1.56535967474293	-2.52355279368493	0.0116175614889536	0.0323156161927893	depleted in absence of Pc and vg
Esp	28.7676889638121	-1.97040267553778	0.471669160439054	-4.17751008716285	2.94717597681948e-05	0.0001797599317657	depleted in absence of Pc and vg
ppk22	12.6170837344428	-2.42649007736801	0.751983992036071	-3.22678421757097	0.00125189831099563	0.00484524969648578	depleted in absence of Pc and vg
CG13639	31.5713416372552	-3.06490534876182	0.591807139077523	-5.17889215317549	2.23207453873106e-07	2.16072318430426e-06	depleted in absence of Pc and vg
CG13641	81.1649623115721	-5.40177720589654	1.43450833347992	-3.7655948591059	0.000166153025941122	0.000834990347878034	depleted in absence of Pc and vg
Elal	51.602617400902	-2.49638221674858	0.939830607588138	-2.65620442300233	0.00790256937768903	0.0232698404236458	depleted in absence of Pc and vg
CG13643	11.2481702538116	4.82932952352362	1.03021307003919	4.68769972345614	2.7629301169882e-06	2.12519839400193e-05	enriched in absence of Pc and vg
tnc	4473.64267967631	1.27495708605423	0.349223559600493	3.65083354488673	0.000261390611232928	0.00124443442733139	enriched in absence of Pc and vg
danr	842.19619206689	-1.15085826246495	0.0811015825943128	-14.1903305169985	1.05161918747139e-45	4.17154796973024e-43	depleted in absence of Pc and vg
dan	901.0273514861	-1.43382061471466	0.0718628710139563	-19.9521755043185	1.43506271513496e-88	1.99240519712549e-85	depleted in absence of Pc and vg
CG11852	157.947335892536	-2.76394272924574	1.12940392475285	-2.44725794613348	0.0143947777698257	0.0385445507930218	depleted in absence of Pc and vg
CG10513	4.3199492639475	-6.41047166289951	1.91429224967563	-3.34874242111451	0.000811792280156466	0.00333206831326603	depleted in absence of Pc and vg
CG10514	4.77297411871417	-6.35001598182747	2.20104495920309	-2.8850005790552	0.00391412941893628	0.012946466782646	depleted in absence of Pc and vg
CG11893	12.5690831800147	4.81073220434145	1.29253734131231	3.72192899236251	0.000197706626322397	0.000976401733465034	enriched in absence of Pc and vg
CG31102	12.9509364659341	-4.43516577151739	0.965086246178041	-4.59561597637687	4.31472720048683e-06	3.19065745777678e-05	depleted in absence of Pc and vg
CG31370	53.1783707517301	1.54973812467688	0.37723996440724	4.1080963601298	3.98933668229994e-05	0.000235563862468397	enriched in absence of Pc and vg
CG31436	70.868737158947	-1.16374749150011	0.456880888501121	-2.54715730246013	0.0108604465569664	0.0305152997491086	depleted in absence of Pc and vg
CG10550	25.0570613110132	-2.89528702197469	0.835280524031805	-3.46624509811322	0.000527781917567088	0.00230972173302508	depleted in absence of Pc and vg
CG42235	21.7478581842689	-3.00626899764379	1.04089914026664	-2.88814629712702	0.0038751958813235	0.0128291507165008	depleted in absence of Pc and vg
E(spl)mdelta-HLH	804.151525998111	-1.09387241147758	0.0984041750503845	-11.1161178976146	1.0473062765368e-28	1.23749263973343e-26	depleted in absence of Pc and vg
E(spl)mgamma-HLH	974.589878908149	-1.76894739578287	0.0835216012280939	-21.1795196664388	1.47528993354959e-99	2.73100754865589e-96	depleted in absence of Pc and vg
E(spl)m5-HLH	55.6689814551398	-1.00432562147129	0.266151263899687	-3.77351437958913	0.000160963937256694	0.000813387830350365	depleted in absence of Pc and vg
CG31323	15.3198074702521	-2.54527943936444	0.675854781622999	-3.76601528697068	0.000165873640310035	0.000834023776787485	depleted in absence of Pc and vg
CR44320	6.5545646937463	-4.92242772776943	1.40930974755317	-3.49279335952632	0.000477996241917307	0.00211518097967153	depleted in absence of Pc and vg
CG12290	117.869735590733	-1.31511453973008	0.390691082827756	-3.36612376768751	0.000762324956052366	0.00315184762099264	depleted in absence of Pc and vg
CG43117	379.726484934897	-7.63687404171664	0.820786970239427	-9.30433147530221	1.34837894427616e-20	8.27427896910238e-19	depleted in absence of Pc and vg
CG5455	122.916431286039	-1.84103302026482	0.23426944840808	-7.85861337351115	3.88409074565951e-15	1.26512011472259e-13	depleted in absence of Pc and vg
TwdlM	2.09447583212613	4.22071544845259	1.67110367012437	2.52570533109921	0.0115466284476804	0.0321344029487312	enriched in absence of Pc and vg
IntS12	216.545170489132	1.05495367096894	0.128712698166698	8.19618954458285	2.48126978035187e-16	9.24814209743901e-15	enriched in absence of Pc and vg
ro	124.692806140371	-1.26430305106864	0.202383038244779	-6.24708010134468	4.18196624450085e-10	6.49637749338056e-09	depleted in absence of Pc and vg
sda	2293.32564578405	1.54197479454464	0.119050998812901	12.9522205602658	2.2825463573221e-38	5.39409412569714e-36	enriched in absence of Pc and vg
CG6330	221.771172069072	1.18017694420844	0.266003151737443	4.43670286047336	9.13472486952096e-06	6.26292525467712e-05	enriched in absence of Pc and vg
CG31076	122.70272270289	-2.23790196554581	0.257386160862033	-8.69472530322015	3.47669873055836e-18	1.58261036066851e-16	depleted in absence of Pc and vg
RYa-R	2.55557921614572	-5.06181155671943	1.99356956725265	-2.53906943598419	0.0111147761398689	0.0311196921062577	depleted in absence of Pc and vg
CG14257	173.302745722929	-1.0817098909129	0.330749108110064	-3.27048467974382	0.00107363357538762	0.00425128275288068	depleted in absence of Pc and vg
Cpr97Ea	181.809332546603	-3.29958459995692	0.223112374204172	-14.7888910766439	1.72776929857563e-49	8.72287890876342e-47	depleted in absence of Pc and vg
Cpr97Eb	28.7175580888795	-4.34887267253559	0.864125741158928	-5.03268501954712	4.8365743970774e-07	4.37814440328759e-06	depleted in absence of Pc and vg
CG14258	76.1442538257949	-5.62609023445732	0.671553793942456	-8.37772086943106	5.39624357780654e-17	2.17949372431627e-15	depleted in absence of Pc and vg
CG5882	4.02040560490115	-4.19858969820757	1.2997299291597	-3.23035547925102	0.00123636392145566	0.00479814607812997	depleted in absence of Pc and vg
CG5984	2.29436446790171	-3.96207916351219	1.53795927113983	-2.57619251553767	0.00998950100823468	0.0285007417668797	depleted in absence of Pc and vg
CG3348	28.24408118981	-5.7389798504214	1.30334752891937	-4.40326138890961	1.06635556783298e-05	7.22223543763332e-05	depleted in absence of Pc and vg
CG43139	36.6292962370196	-7.01105795627938	1.92142669860459	-3.64888130334145	0.000263384754459279	0.00125178197166419	depleted in absence of Pc and vg
CG5402	6.08523656774649	-6.53848044357929	1.74512803051568	-3.746705301414	0.000179172371344189	0.000893208046911989	depleted in absence of Pc and vg
Mlc1	424.093628495598	-3.9172039160829	0.970402805705044	-4.03667826705928	5.42133346677729e-05	0.000311026605451939	depleted in absence of Pc and vg
CR45566	37.030564826836	2.37859994582398	0.436408677219714	5.4503956268185	5.02578913397674e-08	5.51050739497331e-07	enriched in absence of Pc and vg
betaTub97EF	455.614900050027	-1.49787630046963	0.154826250417587	-9.67456291442607	3.86740653510806e-22	2.68470527409033e-20	depleted in absence of Pc and vg
fkh	114.084086900662	-2.08420002385357	0.811154524603226	-2.56942414871328	0.0101867689896535	0.0289742492107762	depleted in absence of Pc and vg
MRE23	12.239133883091	-3.73687028847907	1.09120999558409	-3.42451984824317	0.000615886854504223	0.00263102126653016	depleted in absence of Pc and vg
Sid	52.9634773552883	-1.61177342911499	0.450789376496869	-3.57544678989608	0.000349630284359333	0.00160535079304635	depleted in absence of Pc and vg
CheB98a	1.83575963575001	-4.50364673599067	1.60850259433093	-2.79990020026297	0.00511184080159253	0.0162081689361371	depleted in absence of Pc and vg
CG14526	105.749850823709	-3.40023743431973	1.22515143432154	-2.77536093830123	0.00551404747498298	0.0172663731256629	depleted in absence of Pc and vg
CG14516	1481.62476515779	-1.21357935485001	0.147566958521991	-8.22392334303725	1.9695200216265e-16	7.54326168282948e-15	depleted in absence of Pc and vg
CG14511	147.850977889749	1.04369880153266	0.159671305548579	6.53654579917694	6.29558656830033e-11	1.12059423099538e-09	enriched in absence of Pc and vg
CG31445	4.09714158674179	-3.12517272114632	1.22396713960352	-2.55331423534676	0.010670318063232	0.0300723731865817	depleted in absence of Pc and vg
Dr	505.207401338858	3.89301858617845	0.155595635581285	25.0201014420143	3.69486026497066e-138	2.05194064815146e-134	enriched in absence of Pc and vg
CG11470	6.53115452655571	-5.11557057271223	1.9992579813833	-2.55873460071057	0.0105053909710424	0.0297131086109926	depleted in absence of Pc and vg
Obp99a	1762.17517284962	-2.0647990749399	0.223302367076285	-9.2466510855862	2.31636426341582e-20	1.35409778282945e-18	depleted in absence of Pc and vg
Gycalpha99B	16.1832563152957	-2.26811021427336	0.859680621702909	-2.63831725063262	0.00833185946190442	0.0243403374653794	depleted in absence of Pc and vg
Obp99b	6332.5571755719	-5.06872498913328	1.93427657590082	-2.62047581627394	0.00878071577394739	0.0254242466374436	depleted in absence of Pc and vg
sro	264.171320246023	-1.27254547967422	0.540159520709034	-2.3558697586295	0.0184793955132137	0.0472818811253778	depleted in absence of Pc and vg
CG31036	17.5475405914201	1.81440525278602	0.672893106036034	2.69642419651846	0.0070088348007097	0.0210227189120936	enriched in absence of Pc and vg
CG15528	7.12895541213364	-2.55403984309939	0.864477397474025	-2.95443218129498	0.00313244993260743	0.0106836305560834	depleted in absence of Pc and vg
Mlc2	1441.20482892639	-2.90598154177767	0.716151746860997	-4.05777344608183	4.95427930444821e-05	0.000286301666152478	depleted in absence of Pc and vg
CG15530	2.70196162171248	-4.94489890842303	1.61936491461617	-3.05360383184237	0.00226110459868774	0.0080752697034163	depleted in absence of Pc and vg
CecA1	9.45094650182588	-5.69326445284537	1.83178133748228	-3.10804807121278	0.00188327432699732	0.00691260011565077	depleted in absence of Pc and vg
CecA2	6.07356932505563	-4.98072999585844	1.53494939821053	-3.2448822102312	0.00117499215654037	0.00458883188561668	depleted in absence of Pc and vg
CecC	18.6698527227621	-3.43256843302174	1.18379137708419	-2.89963966579697	0.0037359186448625	0.0124013294645809	depleted in absence of Pc and vg
CG9737	23.4691804176451	-1.53157889566667	0.506147945549098	-3.02595102703644	0.00247852443225377	0.00872827231104712	depleted in absence of Pc and vg
CG9733	27.9471074499457	1.95369993310861	0.454518613252784	4.29839367661285	1.72040394050926e-05	0.000110774067056443	enriched in absence of Pc and vg
CG15537	13.812493119968	-1.66895236017807	0.705656307597991	-2.36510655712704	0.0180248839522513	0.0463431449207535	depleted in absence of Pc and vg
PH4alphaSG2	49.5290879763036	-6.64470101879468	1.37916141189222	-4.81792846109151	1.45056357471101e-06	1.18118838887941e-05	depleted in absence of Pc and vg
PH4alphaMP	59.5260141022232	-2.93149731219727	0.494709341632744	-5.92569629375125	3.10976862724036e-09	4.17656591810866e-08	depleted in absence of Pc and vg
PH4alphaSG1	20.6883161230478	-8.63252479571612	1.66983785208899	-5.16967847202452	2.34497094881625e-07	2.25506202583876e-06	depleted in absence of Pc and vg
jdp	74.0888045427916	-1.25897896944151	0.463636063582638	-2.71544659341866	0.00661864506213018	0.0200965802911645	depleted in absence of Pc and vg
Rpt6R	13.9049479302892	-1.56446867088273	0.577576278739676	-2.70867888531804	0.00675516851225727	0.020405128274583	depleted in absence of Pc and vg
Npc2h	10.2230810080279	-3.86979488359955	1.37122213279974	-2.82215024906159	0.00477028226211832	0.0152910606306921	depleted in absence of Pc and vg
zfh1	623.999219093756	1.24926279577207	0.282150275551213	4.42765045446611	9.52651193086453e-06	6.50743960738698e-05	enriched in absence of Pc and vg
Cpr100A	34.8132921757077	2.48035430443037	0.648441691963712	3.82509998226514	0.000130719024910167	0.000676244159141696	enriched in absence of Pc and vg
CG15547	27.2109510272288	-1.01809442469402	0.399723720265977	-2.5469952696742	0.0108654906030123	0.0305217511703737	depleted in absence of Pc and vg
Ptx1	4.243825987287	-4.75399273552833	1.76628509896793	-2.69152060350063	0.00711271047608321	0.0212882983718287	depleted in absence of Pc and vg
CanA1	10.7073614420378	-2.62389166458196	0.870717282654215	-3.01348292592003	0.00258267573488782	0.00904914176258643	depleted in absence of Pc and vg
Alp4	4.30096775467566	-3.24917871810164	1.36733736184798	-2.37628167616974	0.0174881071001249	0.0452458433638683	depleted in absence of Pc and vg
stops	42.0065023839188	1.42880306822879	0.35257586554305	4.05246985929708	5.06797547809035e-05	0.000292263777960278	enriched in absence of Pc and vg
chp	1539.65303853797	1.02496501469627	0.260441543265103	3.93548971430016	8.30272203331162e-05	0.000452716414452588	enriched in absence of Pc and vg
mey	361.140544418319	3.95503643531558	0.26796363584542	14.7596013273873	2.66853556848112e-49	1.28867063300521e-46	enriched in absence of Pc and vg
CG11550	361.946139481698	-1.2412955957717	0.185336574327023	-6.69752098461394	2.11984796985859e-11	4.08769989604502e-10	depleted in absence of Pc and vg
CG2150	8.04994645909409	5.23062543585295	1.3032313795115	4.01358156201978	5.98043244910411e-05	0.00033872852224477	enriched in absence of Pc and vg
CR44440	10.3015720565889	-2.1647378144889	0.735192837727951	-2.94444899814153	0.00323530264568611	0.0109828702942751	depleted in absence of Pc and vg
CR43957	40.9832573473552	-1.05606463696136	0.319794544133634	-3.30232224512266	0.000958878414502076	0.003853206421807	depleted in absence of Pc and vg
CR44441	3.5724698858119	-3.42542872109246	1.25245928430323	-2.73496213731059	0.00623874517526118	0.0191366315000348	depleted in absence of Pc and vg
CG31999	284.486393188673	-1.18625150384448	0.172616176474298	-6.87219198150359	6.32227883837851e-12	1.30523329103848e-10	depleted in absence of Pc and vg
yellow-h	28.4604366130514	-1.19073098610026	0.480818606744088	-2.4764661129972	0.0132690220556026	0.035998785532872	depleted in absence of Pc and vg
CG1674	308.751320699847	-2.92149367340025	0.367640663964726	-7.94660101495345	1.9169857133135e-15	6.43261641020334e-14	depleted in absence of Pc and vg
RhoGAP102A	24.9616910371193	-3.14458672504056	0.731621311424876	-4.29810706158393	1.7226295720817e-05	0.000110853109253253	depleted in absence of Pc and vg
Syt7	65.5712465631781	-1.65952556485534	0.429990463996976	-3.85944736873748	0.00011364372854422	0.000596240384005979	depleted in absence of Pc and vg
CR44024	71.1392437830528	-1.12976572119312	0.225196646159797	-5.01679638866136	5.254019724126e-07	4.70616105450544e-06	depleted in absence of Pc and vg
CR45126	22.954482134212	1.4116907239373	0.596407783227271	2.36698910315756	0.0179334608167329	0.0461895339743416	enriched in absence of Pc and vg
zfh2	4539.07932798536	1.65104886977359	0.0780622916436589	21.1504022622132	2.73598884065138e-99	4.34123257901642e-96	enriched in absence of Pc and vg
onecut	245.857100738991	-1.194459690437	0.273007575323932	-4.37518881671961	1.21327411009084e-05	8.09359491938676e-05	depleted in absence of Pc and vg
Gat	82.249268140243	-2.46636568762584	0.86615359902758	-2.84749228127067	0.00440651627725784	0.0143279726302268	depleted in absence of Pc and vg
ey	840.92901747844	-1.42648785031648	0.10084442765217	-14.1454305758637	1.99293092803561e-45	7.37849460589719e-43	depleted in absence of Pc and vg
bt	470.238422427025	-2.53803885070115	0.740956998089198	-3.42535242564187	0.00061400239437714	0.00262398022098764	depleted in absence of Pc and vg
fd102C	4.4512211694675	-5.89887229123816	2.06433065716936	-2.8575229800282	0.00426961716873833	0.0139601524560426	depleted in absence of Pc and vg
CR44029	42.0251977794213	-1.58381570853537	0.470665632826462	-3.36505493087347	0.000765284216982531	0.00316103079138154	depleted in absence of Pc and vg
toy	3098.80738325107	-1.67995554494176	0.127461381451288	-13.1801140534773	1.14218021152021e-39	3.17154890233873e-37	depleted in absence of Pc and vg
apolpp	3014.58894901976	-3.8253721883783	1.58464194318439	-2.41402936785271	0.0157771906339224	0.0415057452323487	depleted in absence of Pc and vg
CG33521	78.518195276761	-3.35093022720223	0.484257566608294	-6.91972714163645	4.52514384017099e-12	9.53714850716872e-11	depleted in absence of Pc and vg
ND2	1293.18698986145	-3.3359787832343	0.581670458109884	-5.73516969397834	9.74147632485055e-09	1.20233930026467e-07	depleted in absence of Pc and vg
ATP8	219.130884256735	-1.25395599489498	0.451400146152034	-2.77792554030907	0.00547071530868253	0.0171826066255761	depleted in absence of Pc and vg
ATP6	19127.0059937833	-1.82191143353682	0.568622670598582	-3.2040780780318	0.00135495726078433	0.00518055431859949	depleted in absence of Pc and vg
ND5	5960.98359305408	-1.93632707651068	0.566533734363499	-3.41784956316174	0.000631179835665088	0.00268808068816416	depleted in absence of Pc and vg
ND4L	150.771055765286	-3.58201121412115	0.840598903793976	-4.26126086764333	2.03276785849036e-05	0.000128210974470485	depleted in absence of Pc and vg
ND1	6750.49886447868	-2.16677283948349	0.463242460069867	-4.67740551925377	2.90527361180698e-06	2.22390585846589e-05	depleted in absence of Pc and vg
CR41590	10.7382521785269	-2.14737025776692	0.798444357541411	-2.68944258605466	0.0071571457553098	0.0213982282380151	depleted in absence of Pc and vg
CR40469	335.530779954649	6.8967028768332	0.582045600327258	11.8490765550938	2.17575164212687e-32	3.55383433663282e-30	enriched in absence of Pc and vg
CG43182	37.9571713587408	-9.56236407363346	1.92925266819994	-4.95651203766662	7.1769922758506e-07	6.27676009510808e-06	depleted in absence of Pc and vg
y	60.1633185438621	4.09887656301269	0.590133221786241	6.94568007984032	3.76641434529977e-12	8.01409274583228e-11	enriched in absence of Pc and vg
ase	57.6609349710424	-1.14522953558552	0.467004085615754	-2.45229018516083	0.0141950135566611	0.0381475963159533	depleted in absence of Pc and vg
Cyp4g1	269.199776230572	7.68291812926527	1.33884618418748	5.73846213254729	9.55401192069787e-09	1.18301460873123e-07	enriched in absence of Pc and vg
CG17778	26.3148560190123	-1.70102378576607	0.44535119775416	-3.81951097099117	0.000133716512475022	0.000689388673558081	depleted in absence of Pc and vg
arg	26.5323284148552	-2.8299023615277	0.66733823256054	-4.24058179713385	2.22941171463374e-05	0.00013942610312183	depleted in absence of Pc and vg
CG5254	69.8976809393199	-1.71519566362007	0.34033341988993	-5.03975091301582	4.66138130464738e-07	4.23682177992786e-06	depleted in absence of Pc and vg
CG14629	365.507473528244	-1.0208132647723	0.432792762105953	-2.3586652877582	0.0183407900194597	0.0469921925596629	depleted in absence of Pc and vg
CG11382	220.495608426294	-1.30746727115384	0.221704759749938	-5.89733514349686	3.6941904882332e-09	4.8615371745031e-08	depleted in absence of Pc and vg
CG32813	54.0903744957878	-1.04247160087	0.25879176775291	-4.02822551088769	5.61994245079633e-05	0.000320434809040014	depleted in absence of Pc and vg
O-fut2	152.150486153588	1.01952859842305	0.197060993211046	5.17367025208875	2.29539772720165e-07	2.21695500487206e-06	enriched in absence of Pc and vg
CG14798	40.7198869533805	1.13896423554076	0.390095494308688	2.91970620567968	0.00350361516132967	0.011755291599634	enriched in absence of Pc and vg
Cyp4d1	103.343486375426	-5.41429355269741	2.20538497868717	-2.45503329578332	0.0140871539900085	0.0379219630070344	depleted in absence of Pc and vg
Cyp4d14	24.0235767298728	-3.35366631686902	0.665672848599401	-5.03800977300674	4.70397430376946e-07	4.27203945968662e-06	depleted in absence of Pc and vg
CR45479	20.9199180625097	-1.89478518457581	0.592758747470132	-3.19655372892035	0.00139079921443977	0.00530116914028228	depleted in absence of Pc and vg
