geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_sdPc_change
CG13996	2.80504102384041	-5.06032124337914	1.55077562879919	-3.26309051380791	0.00110204316243962	0.00377091602132373	depleted in absence of sd and Pc
CG9150	136.250392646106	-4.7308165481786	0.304626208755898	-15.5299065287238	2.17696883323267e-54	1.34331071281752e-51	depleted in absence of sd and Pc
AANATL2	60.7754173700418	-4.14359729154847	1.13184605097016	-3.66091951109146	0.000251311705315807	0.00101428746763905	depleted in absence of sd and Pc
CG13982	16.9355771616402	3.25910573969596	0.704299372575719	4.62744376411549	3.7020671049639e-06	2.27553178388678e-05	enriched in absence of sd and Pc
Tig	809.868259482661	-1.57265792540855	0.44174030597426	-3.5601413412798	0.000370655238896782	0.00144148030056952	depleted in absence of sd and Pc
CG16947	304.921225643855	1.29488182970797	0.116672321089565	11.098449208994	1.27639344631716e-28	1.32494411292007e-26	enriched in absence of sd and Pc
eya	2554.35604271867	-1.09017771734583	0.107498905484477	-10.141291322294	3.62278528559667e-24	2.45355342482453e-22	depleted in absence of sd and Pc
CR44776	9.97222684016395	-1.81501697818467	0.711431999995493	-2.55121638919273	0.0107347653095637	0.0278382064658706	depleted in absence of sd and Pc
CG11319	65.476537879075	-1.74342385691257	0.574407975126765	-3.0351665234589	0.00240402912732637	0.00753217250132976	depleted in absence of sd and Pc
CG31636	10.3303383943302	-3.27920516325105	1.3139569695283	-2.4956716538657	0.0125718912098548	0.0317426678035593	depleted in absence of sd and Pc
Tsp	997.876042625108	1.02729677940816	0.103723171227083	9.9042168423397	3.99084428933555e-23	2.35778231498138e-21	enriched in absence of sd and Pc
CG11221	10.6569830917179	-1.77854849245491	0.766862438583478	-2.3192536274696	0.0203812882280258	0.0478189624733171	depleted in absence of sd and Pc
Nha1	8.33519571738464	-3.9463464382266	1.14847688108591	-3.43615662031893	0.000590029771519323	0.00217904719954033	depleted in absence of sd and Pc
Ndae1	98.3945977923508	-1.48213995180643	0.444199842627151	-3.33665123121283	0.000847942822184993	0.00300035072507446	depleted in absence of sd and Pc
ninaC	32.572332556532	1.36229739112636	0.405009390799447	3.36361926926514	0.000769275882413753	0.00275624104063534	enriched in absence of sd and Pc
CG5171	63.5527371296668	-4.50747443444708	0.593585303545238	-7.59364224067849	3.11036406854647e-14	6.61816354585166e-13	depleted in absence of sd and Pc
CG5177	282.841021017034	-4.58248853412711	0.688218441543742	-6.65847971735273	2.76674461064425e-11	3.90969877740785e-10	depleted in absence of sd and Pc
CG5958	277.686584358675	-4.475952001592	1.24164478676376	-3.60485708095162	0.00031232475526974	0.00123495587639053	depleted in absence of sd and Pc
santa-maria	70.977916745846	-1.70735409667499	0.588139570483315	-2.90297436588383	0.00369636891319783	0.0110632092478815	depleted in absence of sd and Pc
CG6055	37.9934871367984	-4.30280336712339	0.849046782156927	-5.06780481069902	4.02429755226986e-07	3.01401705415113e-06	depleted in absence of sd and Pc
Obp28a	10.9577381109262	-5.05467497094037	1.99950042414379	-2.52796894159442	0.0114724500314127	0.0294691263873499	depleted in absence of sd and Pc
CG13795	42.9493913007136	-2.1080906081471	0.89886048717479	-2.34529233204259	0.0190121664445055	0.0451503384004965	depleted in absence of sd and Pc
CG13796	60.658902313833	-3.35948922170575	0.572589876314292	-5.86718235979034	4.43263077537001e-09	4.62718327274762e-08	depleted in absence of sd and Pc
CG7203	4.0129762386225	-6.28664933695838	1.58243742820066	-3.97276329851901	7.10436378327838e-05	0.000328647099295598	depleted in absence of sd and Pc
Uro	3.26518929308718	-6.04424262121045	2.01922564791272	-2.99334679482623	0.00275936007957915	0.00852997840353065	depleted in absence of sd and Pc
CG7149	35.3070819849	-1.56218856536493	0.535420475651684	-2.91768551335942	0.003526398115468	0.0106088038647083	depleted in absence of sd and Pc
lectin-28C	256.861514197399	-2.25267273753264	0.285263658133227	-7.89680940178007	2.86133407421935e-15	6.86411178452578e-14	depleted in absence of sd and Pc
TwdlE	424.544184700641	1.53316527355917	0.287901744455721	5.32530734211988	1.00782485897445e-07	8.40383686834028e-07	enriched in absence of sd and Pc
CG7227	4.19964623923786	-3.58934855234084	1.4350823484979	-2.50114465981538	0.0123792601391217	0.0313778242750361	depleted in absence of sd and Pc
CG12560	27.4055162600194	-1.0164890901217	0.432547201693789	-2.35000731975906	0.0187730418902649	0.0447451022049725	depleted in absence of sd and Pc
CG43394	732.42786955499	1.30390321148368	0.133013838106012	9.80276360753131	1.09546671722987e-22	6.14512567084454e-21	enriched in absence of sd and Pc
SLC5A11	79.9123490265463	-1.92913112370557	0.244545559644978	-7.88863689247194	3.05504990098986e-15	7.31302570049449e-14	depleted in absence of sd and Pc
CG8086	97.0732550018716	-1.15207253750892	0.336865671605922	-3.41997607537955	0.000626266433099683	0.00229417588141101	depleted in absence of sd and Pc
mtsh	8.6107262578055	-2.69188716058725	0.872533554957034	-3.08513884113008	0.00203457152627382	0.00651877579638386	depleted in absence of sd and Pc
CG14275	325.149607659807	1.71304266488713	0.184339810824565	9.29285246211637	1.50207758572261e-20	6.64684292614385e-19	enriched in absence of sd and Pc
CG14273	13.2908236783689	-7.07178061580173	1.66530733741966	-4.2465318304303	2.17104949243498e-05	0.000111949149082986	depleted in absence of sd and Pc
grk	20.2652240686217	-1.59635764198125	0.554554880233659	-2.878628786584	0.00399408163629225	0.0118204808777773	depleted in absence of sd and Pc
fu12	74.0471943876147	-1.13149821139219	0.33063350296194	-3.42221281647443	0.000621136757137896	0.0022768864559507	depleted in absence of sd and Pc
CR43855	7.94981481853054	-2.338092763028	1.00932551286487	-2.31649030290689	0.0205315132926743	0.0481205988904269	depleted in absence of sd and Pc
Glt	1612.17813134292	-1.22454379107149	0.259164698638391	-4.72496369106227	2.30156475350712e-06	1.47255067495413e-05	depleted in absence of sd and Pc
CG9541	7.20843106574378	-4.85276877125176	1.34393708261277	-3.61086008715333	0.000305183271501917	0.00121016444004705	depleted in absence of sd and Pc
CG13101	80.5103739626873	-1.41395502292265	0.349920560806206	-4.04078862832449	5.32717568695708e-05	0.000253291696725309	depleted in absence of sd and Pc
CG42847	10.9930357446991	-4.4532391726768	1.53811821964409	-2.89525155856177	0.00378854790819721	0.0113116671011684	depleted in absence of sd and Pc
CG17855	24.0018957857108	-1.2942318930033	0.439575166322652	-2.94427891327538	0.00323708131699504	0.00979146573743569	depleted in absence of sd and Pc
jp	91.1493889026732	-3.60688976203008	0.549762918823265	-6.5608094662885	5.35164660692288e-11	7.26659399304309e-10	depleted in absence of sd and Pc
CG4382	401.73902608437	3.31012634002336	1.02628867875837	3.22533650476203	0.001258246800802	0.00423495370197208	enriched in absence of sd and Pc
CG13116	3.78286280457648	-3.42740150988996	1.3288361779849	-2.57925060039184	0.0099014927401107	0.0259377075151909	depleted in absence of sd and Pc
CG4017	10.7944539926443	-4.41848917296874	0.989268206588461	-4.46642188998079	7.95386835652246e-06	4.56084748765591e-05	depleted in absence of sd and Pc
CG4839	16.7726389152611	-6.28950699058933	1.23004629247818	-5.11322787528414	3.16699866386929e-07	2.41261002466366e-06	depleted in absence of sd and Pc
Sur	29.3119970747536	-1.13333666511352	0.407897240925648	-2.77848573464634	0.00546129112415314	0.0155018043741295	depleted in absence of sd and Pc
mthl15	19.5308549879221	-1.0865399299829	0.465774461961414	-2.33275977692593	0.0196607568572778	0.0463634875613131	depleted in absence of sd and Pc
REPTOR-BP	514.330600764986	1.06382327363254	0.108085716141808	9.84240389578224	7.39230452539722e-23	4.23228486410242e-21	enriched in absence of sd and Pc
CG5381	48.9136964238292	-3.45522035615173	0.386239850103752	-8.94578939802194	3.69300667595069e-19	1.43923597016787e-17	depleted in absence of sd and Pc
CG5367	16.3311242500469	-1.93463567169883	0.534638363336291	-3.61858744970371	0.000296215406846807	0.00117838987243821	depleted in absence of sd and Pc
loh	42.7447319543745	-1.41673131206591	0.522423017813323	-2.71184703536963	0.00669094613145166	0.0184728656927749	depleted in absence of sd and Pc
LManI	113.325620695328	-2.64250884496896	0.41162444020129	-6.41970832362804	1.36535693927885e-10	1.78064241647172e-09	depleted in absence of sd and Pc
LManII	1278.95592794852	-1.26893181673637	0.3463948302114	-3.66325275686695	0.000249032584753873	0.00100581997049501	depleted in absence of sd and Pc
CG17105	6.1701101156095	-6.92548005290096	1.63346490162949	-4.23974830802447	2.23770544725949e-05	0.000114959271057868	depleted in absence of sd and Pc
CG7299	10.4891292054404	-4.72691731722758	1.55407997747467	-3.04161779685796	0.00235310472226839	0.00740394735134138	depleted in absence of sd and Pc
CG7296	58.715094016084	-4.05111491520817	0.726193560232346	-5.5785607819381	2.42516735120821e-08	2.26736816244693e-07	depleted in absence of sd and Pc
CG7294	98.2422222643421	-2.55474740336166	0.415895014440364	-6.14276996515424	8.10946852093101e-10	9.4712793756026e-09	depleted in absence of sd and Pc
CG7300	23.5040615818965	-6.2756933080838	1.12051780875536	-5.60070822529331	2.13477801916947e-08	2.01795569863109e-07	depleted in absence of sd and Pc
CG17134	206.94300578456	-3.92088243020509	1.11107580308731	-3.52890632602229	0.000417280807771218	0.00160149893984621	depleted in absence of sd and Pc
CR44493	8.70803230121148	-4.28631424090635	1.7261494657766	-2.48316517537368	0.0130220689868548	0.0327453294627566	depleted in absence of sd and Pc
Gyc32E	112.184451157847	1.06929427853856	0.261461012413416	4.08968919942763	4.31951600790257e-05	0.000209414510256542	enriched in absence of sd and Pc
CG14926	2.89251887195014	-5.84635899736233	1.86182625213464	-3.14012061579823	0.00168878287903166	0.00551523417741978	depleted in absence of sd and Pc
Crys	3.31332019220084	3.82608163154466	1.51652716925527	2.52292323481653	0.0116383804271553	0.0298057393139067	enriched in absence of sd and Pc
zuc	113.786344096284	1.16532244095433	0.218157291342894	5.34166166888599	9.20984267629438e-08	7.78491039616451e-07	enriched in absence of sd and Pc
Ada1-1	5.98920826915348	-5.98500862684431	1.50019904117625	-3.98947637118317	6.62193149918571e-05	0.000309032744375864	depleted in absence of sd and Pc
CG6785	40.8511929640502	-1.36903492244809	0.331474873779757	-4.13013181613797	3.62555297417365e-05	0.000178814462185376	depleted in absence of sd and Pc
Phae1	1.70498427287584	-5.0776033376472	2.16770688364871	-2.34238465354712	0.0191609557226129	0.0453872329304886	depleted in absence of sd and Pc
bru1	40.1253469095274	-1.17713575654963	0.469519787282773	-2.50710574598357	0.0121724289556772	0.030938024807942	depleted in absence of sd and Pc
snoRNA:SC35-a	2.93306219916321	-3.44951202324556	1.44753979709651	-2.38301705429074	0.017171398806719	0.0414254401707706	depleted in absence of sd and Pc
CG5418	11.5035577638778	-2.32361791195645	0.659538591401735	-3.52309621036429	0.000426536493284079	0.00163476219147904	depleted in absence of sd and Pc
nub	787.944859468818	3.86723201708362	0.157230057923502	24.5960096190079	1.39368454424777e-133	1.547965423296e-129	enriched in absence of sd and Pc
pdm2	112.049527024955	4.07885430835075	0.301076849079031	13.547552131051	8.19165606012793e-42	2.45904659080651e-39	enriched in absence of sd and Pc
CG15485	13.5663372324627	-3.05485407366785	0.938133634749013	-3.25631014656579	0.00112870386079767	0.00385146352745922	depleted in absence of sd and Pc
CG15484	31.104047495858	2.62175714978803	0.486527068193682	5.38871795873921	7.09620661866922e-08	6.1336627948295e-07	enriched in absence of sd and Pc
CG16800	41.9950147187218	2.8366374660646	0.420565489805157	6.74481747748438	1.53219512747554e-11	2.23922253695669e-10	enriched in absence of sd and Pc
CG5867	20.8905403327638	-5.83956389406405	1.40519441528225	-4.15569819418269	3.24295680712852e-05	0.000161958279032268	depleted in absence of sd and Pc
CG16820	72.3231481765795	-3.13933720708132	0.407162019297701	-7.7102899049775	1.25532250014412e-14	2.78857340182015e-13	depleted in absence of sd and Pc
l(2)k05911	584.220716209701	-1.51931939813639	0.312823259248055	-4.85679805839385	1.19299150632482e-06	8.14112637761527e-06	depleted in absence of sd and Pc
CG10859	3.99825141828868	-2.9052463137378	1.04284007803233	-2.78589821674243	0.00533796298364432	0.015199687465818	depleted in absence of sd and Pc
CG42784	6.44482175473064	3.49535614273561	1.02641153899996	3.40541392017199	0.000660638371004497	0.0024065957319603	enriched in absence of sd and Pc
CG33640	4.56134227995834	-5.45306175292947	1.75888539244334	-3.1002939568191	0.0019332866938142	0.00622767265318861	depleted in absence of sd and Pc
CG18507	1060.79543672051	1.04773155355696	0.105961495232279	9.88785172632968	4.70005446268146e-23	2.76209020724883e-21	enriched in absence of sd and Pc
CG16888	8.82601357212512	6.07257391696714	1.32736369837479	4.57491335976893	4.76417100923027e-06	2.86185221198056e-05	enriched in absence of sd and Pc
b	47.2608151400378	-2.86113126285644	0.644354781119535	-4.44030423408261	8.98317908726893e-06	5.11148412511762e-05	depleted in absence of sd and Pc
CG8997	11.8085580339001	-7.47561151923564	1.60874903184047	-4.6468475637143	3.37046035599479e-06	2.08904593605101e-05	depleted in absence of sd and Pc
CG7953	13.4320341685412	-4.38287708111984	1.06916323351076	-4.09935260000292	4.14307433349919e-05	0.00020156428656231	depleted in absence of sd and Pc
Ance	16651.6993051652	-2.00988758180764	0.155815084895461	-12.8991848456528	4.54883401427663e-38	9.98324239034313e-36	depleted in absence of sd and Pc
Ance-3	9.65504526965127	-5.50875327589593	1.45224056900785	-3.79327874007777	0.00014867110693228	0.00063854987807302	depleted in absence of sd and Pc
CG16886	39.5116779118417	-2.16450556904908	0.400940217160877	-5.39857434202111	6.71725331266364e-08	5.83334890881587e-07	depleted in absence of sd and Pc
CG42711	30.6175305499118	-2.32716198202221	0.427616995683788	-5.44216437960078	5.2637068578689e-08	4.65848542393226e-07	depleted in absence of sd and Pc
CG16885	660.248284482093	-4.28208463995363	0.998025282104282	-4.29055728019744	1.78225306928638e-05	9.390647457573e-05	depleted in absence of sd and Pc
CG16884	589.479341239695	-4.5568340415369	1.22463598811415	-3.72097021952956	0.00019845884343919	0.000824955978323012	depleted in absence of sd and Pc
NimA	78.8917190518635	1.98060824270242	0.414062100085025	4.78336037588496	1.72388651220984e-06	1.13431323999494e-05	enriched in absence of sd and Pc
NimB1	52.2546132065935	-1.33270438962213	0.279153102977618	-4.77409842629973	1.80514087161404e-06	1.18217568755997e-05	depleted in absence of sd and Pc
NimB2	164.75598921516	-2.60440458615664	0.79496607516625	-3.27612041257482	0.00105243679732449	0.00362013487391859	depleted in absence of sd and Pc
NimB4	129.252773080036	-1.59447410598509	0.290172857649474	-5.49491127082326	3.9090690709343e-08	3.54432899354018e-07	depleted in absence of sd and Pc
NimB5	36.7768583105143	-2.48463051641543	0.591651954920376	-4.19947994044878	2.6752872844347e-05	0.000135744247913276	depleted in absence of sd and Pc
He	168.149443848248	-1.67622114396491	0.252722271684134	-6.63266095542204	3.29688513582026e-11	4.6061010318938e-10	depleted in absence of sd and Pc
Cyp28a5	39.3948240328773	-2.64892372497472	0.963589085454273	-2.74901798387008	0.00597741065499478	0.0167908700417367	depleted in absence of sd and Pc
NimC2	161.82696925384	-4.76566435372328	1.12090651782816	-4.25161623911074	2.12233307233787e-05	0.000110050202775241	depleted in absence of sd and Pc
rk	75.9748740211953	-1.1223081201954	0.482188018135687	-2.32753216169628	0.0199369592892466	0.0469351010652102	depleted in absence of sd and Pc
hll	56.9501346797448	-5.88592554680901	1.47704008379008	-3.98494638798546	6.74953627370054e-05	0.000314327460763069	depleted in absence of sd and Pc
NimC4	3.62295049997485	5.7659093104308	1.52600820322737	3.77842615671163	0.000157822635342487	0.000672653879796239	enriched in absence of sd and Pc
l(2)34Fc	176.045478143179	1.07437338979973	0.364098334487355	2.95077809491338	0.00316974554790269	0.00961397154575511	enriched in absence of sd and Pc
ppk	13.0801249019533	1.8931933383936	0.626441527936897	3.02213894508013	0.00250995309504502	0.00783751729734749	enriched in absence of sd and Pc
Cpr35B	12.600355900268	3.89186520489129	0.997653202174287	3.90102011040444	9.57881922416386e-05	0.000427448554129321	enriched in absence of sd and Pc
CG33648	2.86824133163646	4.27817958345887	1.44363151958743	2.96348446636958	0.00304177413831894	0.00927394602094659	enriched in absence of sd and Pc
CG15282	264.170632322319	-3.78299949871346	0.262800879305808	-14.3949270973001	5.56835703347226e-47	2.29065709521394e-44	depleted in absence of sd and Pc
CG34165	50.1491575097069	-3.89491254554265	0.539729877682574	-7.21641085030561	5.33776283194443e-13	9.59328993113378e-12	depleted in absence of sd and Pc
CG4650	6.52144356304979	-6.38387876672072	2.14917798118684	-2.97038161688002	0.00297430016708771	0.00909569161779823	depleted in absence of sd and Pc
CG15279	198.606923721115	1.20671760613896	0.254189111692273	4.74732217326381	2.06127478997081e-06	1.33030674562497e-05	enriched in absence of sd and Pc
ZnT35C	1.60812030297628	-4.39639490603715	1.65815422542377	-2.65137876720338	0.00801638861094861	0.0216848583297141	depleted in absence of sd and Pc
UK114	64.3639755519527	-2.64108271680792	0.801173081884421	-3.29651953682205	0.000978908059888529	0.00339560644009428	depleted in absence of sd and Pc
sna	11.7370541181545	-2.22774624607039	0.950202750868779	-2.34449568161484	0.019052831160483	0.045198589427485	depleted in absence of sd and Pc
kek3	36.9966414484634	2.21410034059561	0.453407327856057	4.88324780956896	1.04352589374702e-06	7.1723032808466e-06	enriched in absence of sd and Pc
Tep1	196.735814251997	-4.00741950158455	0.392718918212648	-10.2042945112581	1.89694694110471e-24	1.31683685467813e-22	depleted in absence of sd and Pc
CG31821	5.60126385906736	-3.59130494716815	1.27800906555515	-2.81007783431343	0.00495295202372134	0.0142399755081203	depleted in absence of sd and Pc
CG4793	48.9214238863765	-4.54337426225576	0.627912345318113	-7.23568233071447	4.63194378441199e-13	8.46892459891126e-12	depleted in absence of sd and Pc
jhamt	211.656618097413	-3.35614756021967	0.623908410463778	-5.37923115626042	7.48046106045499e-08	6.45073610236596e-07	depleted in absence of sd and Pc
Idgf1	90.8019540777669	-1.65039905129965	0.455663553422207	-3.62196853117729	0.000292369694122335	0.00116350777234567	depleted in absence of sd and Pc
Idgf2	220.187006216585	-1.34629109694886	0.319334410704172	-4.21592866857072	2.48752385415228e-05	0.000126912850014099	depleted in absence of sd and Pc
Idgf3	396.589135543421	-1.51788001847674	0.339426181154115	-4.47190023266812	7.75275971613793e-06	4.46165296202819e-05	depleted in absence of sd and Pc
CG5953	187.545496387681	1.84612621663595	0.179226219513177	10.3005365043714	7.00694125445622e-25	4.98885234059265e-23	enriched in absence of sd and Pc
yellow-b	320.220961807597	1.04778167583604	0.23192097095007	4.51783929475537	6.24738700632451e-06	3.67335772785846e-05	enriched in absence of sd and Pc
Mhc	1157.9344489145	-4.65206247933072	1.08904000489538	-4.27170944907358	1.93980214230431e-05	0.000101485550610334	depleted in absence of sd and Pc
CG17928	73.7665577681935	-1.64681889254307	0.331349210477339	-4.97004018862962	6.69390255489003e-07	4.79672101142991e-06	depleted in absence of sd and Pc
CG13282	2.33536681695175	-3.79929623240901	1.47270318586451	-2.57981124022539	0.00988543328903381	0.0259017474737671	depleted in absence of sd and Pc
SclB	16.1530916061002	-4.12301720064903	0.788900398148607	-5.22628358449929	1.72951034764856e-07	1.37114000223645e-06	depleted in absence of sd and Pc
CG6012	17.0125114673829	-8.26138175889082	1.66150842224752	-4.97221780417799	6.6191279943784e-07	4.74926709519127e-06	depleted in absence of sd and Pc
CR31781	31.2734242578174	-2.32460407188839	0.67291037413522	-3.45455228696068	0.000551207322377751	0.00204894903937405	depleted in absence of sd and Pc
Dif	274.093625382206	1.47989484713018	0.172705995917877	8.56886779908836	1.04507426233199e-17	3.44440351089655e-16	enriched in absence of sd and Pc
Dhc36C	17.2423151914431	-1.67833107500616	0.467528447680492	-3.58979455332122	0.000330938687231873	0.00129838784849326	depleted in absence of sd and Pc
Arr1	15.8739649912193	-3.26162240351193	1.13122756856445	-2.88325929649238	0.00393583314705898	0.0116760947554445	depleted in absence of sd and Pc
ninaD	3.93904395045828	-4.76523332239235	1.45696648519494	-3.27065404099174	0.00107299087030365	0.00368285216207127	depleted in absence of sd and Pc
Socs36E	1298.33459481483	1.01535190293269	0.0688824031929034	14.7403670003967	3.54851131232159e-49	1.64222146441483e-46	enriched in absence of sd and Pc
CG17681	6.46627046184306	-2.10768552947076	0.742826484585599	-2.83738608303199	0.00454845745408673	0.0132146787712637	depleted in absence of sd and Pc
Ptp36E	24.7105226041792	-1.6643564856564	0.410987387492482	-4.04965343537907	5.12935381394256e-05	0.000244618861363074	depleted in absence of sd and Pc
CR45721	6.14625242079931	2.33034313692103	0.902111395303057	2.58320995506122	0.00978857339525201	0.0256782439067227	enriched in absence of sd and Pc
CG10178	39.7919586518616	-3.50312040539848	0.577508838612906	-6.06591652140334	1.31203269024439e-09	1.47199465561055e-08	depleted in absence of sd and Pc
CG31789	11.4220338539568	-6.43610234878568	1.78398309217082	-3.60771488083667	0.000308905677757329	0.00122274246715989	depleted in absence of sd and Pc
MESR3	858.36354495271	-1.19105050039951	0.115242634783681	-10.33515506336	4.88621199467379e-25	3.50136494353818e-23	depleted in absence of sd and Pc
CG43338	13.103686517714	-2.10648068107089	0.713315891156473	-2.953082508306	0.00314617859261934	0.00955859119520351	depleted in absence of sd and Pc
Mst36Fb	3.23497647224001	-3.72163822489572	1.35197394879345	-2.75274403638993	0.00590980822513784	0.0166219903663221	depleted in absence of sd and Pc
ham	51.7485748057822	-2.24011702841692	0.859665008749468	-2.60580226671731	0.0091659358945921	0.0242626429888547	depleted in absence of sd and Pc
CG17321	48.138510933554	1.66178079003692	0.438886603633735	3.78635569251444	0.000152872807823195	0.000654823862897117	enriched in absence of sd and Pc
CG10650	70.416058181711	-1.85778017660619	0.290933355793929	-6.38558673183585	1.70741537202209e-10	2.1924002933005e-09	depleted in absence of sd and Pc
CG10702	52.4490824605247	-1.51910784692997	0.309331044809309	-4.91094532030059	9.06383627442307e-07	6.30382150908059e-06	depleted in absence of sd and Pc
Lim3	75.3596273811414	-1.11321417216923	0.260817797716573	-4.26816797747424	1.97084898618648e-05	0.000102867573729197	depleted in absence of sd and Pc
amd	188.827770952658	1.34546037312798	0.21489048264756	6.26114454465935	3.82162082228651e-10	4.69543611428499e-09	enriched in absence of sd and Pc
fon	914.930599472898	-4.60729241276302	1.92739581951437	-2.39042357885983	0.0168289510755351	0.0407724636944808	depleted in absence of sd and Pc
CG16771	63.7518715206962	-1.06891469521157	0.253806404231136	-4.21153555383943	2.53640622979137e-05	0.000129051140606013	depleted in absence of sd and Pc
Rab9	62.9389095325449	1.10873534888635	0.231435169565041	4.79069516949436	1.66204467229356e-06	1.09948363163577e-05	enriched in absence of sd and Pc
CG10026	105.652655391165	-2.61502605648359	0.409157991793431	-6.39123788104773	1.64548160263959e-10	2.12515862331604e-09	depleted in absence of sd and Pc
CG13081	4.97027687056635	-3.91684679042526	1.64712066329396	-2.37799626810112	0.0174070020879985	0.0419118951206155	depleted in absence of sd and Pc
CG10337	157.195622218071	-1.08674096574222	0.299784837886899	-3.62506981140993	0.000288883403892388	0.00115087086335464	depleted in absence of sd and Pc
CG43861	301.089747025344	-1.18898648418578	0.128459678126456	-9.25571744789322	2.12796449489575e-20	9.26874574306161e-19	depleted in absence of sd and Pc
CG34007	7.15550594063877	-1.98539159310354	0.769873983140797	-2.57885269093506	0.00991290490033246	0.0259614795397295	depleted in absence of sd and Pc
CG17470	12.5874400015231	-1.36977914866595	0.594023151905297	-2.3059356260315	0.0211142296019757	0.0492783669235435	depleted in absence of sd and Pc
Uhg3	245.566347374226	-1.00655520140847	0.117589820854459	-8.55988379006283	1.12981346800899e-17	3.70172217969789e-16	depleted in absence of sd and Pc
Hr38	12.5931889239152	3.61977976451039	0.946153697985838	3.825784090065	0.00013035650611796	0.000567792044491051	enriched in absence of sd and Pc
CG31674	5.77518357004246	-2.29064058930376	0.85659133079943	-2.67413468586704	0.00749223546484558	0.0204161578282728	depleted in absence of sd and Pc
Oseg5	46.0315158421377	-3.48977933430252	0.410522371552781	-8.50082620613974	1.88246024967599e-17	5.97385314090033e-16	depleted in absence of sd and Pc
twit	964.349343334595	-1.21248398661095	0.126294417528797	-9.60045590561816	7.95915862182268e-22	3.96423205437599e-20	depleted in absence of sd and Pc
Itgbn	10.533951742306	-1.68086591404504	0.663620481135233	-2.53287226935739	0.0113132169215123	0.0291612671959242	depleted in absence of sd and Pc
CG9265	209.040331218688	-1.08208260426085	0.134915858932779	-8.02042556613001	1.05379428523145e-15	2.64807536788816e-14	depleted in absence of sd and Pc
Ret	66.5319618426288	-1.13718124235339	0.255553361432278	-4.44987784930681	8.59191429122968e-06	4.89889076143162e-05	depleted in absence of sd and Pc
Gr39a	3.63359389987599	3.80119566247495	1.29808334099295	2.92831403226182	0.00340805638627782	0.0102722611349763	enriched in absence of sd and Pc
dtr	15.6900859712084	-1.27072031999351	0.522192027079528	-2.43343493216526	0.0149563233168324	0.0369812740605648	depleted in absence of sd and Pc
CG8665	451.050176769677	-6.21140145824033	2.05518303797737	-3.022310589111	0.00250853017642254	0.00783527690369098	depleted in absence of sd and Pc
CR43144	69.3974136769613	1.1809109936163	0.267781873506046	4.40997360334638	1.03383220375006e-05	5.81406293015285e-05	enriched in absence of sd and Pc
nolo	432.950589137288	1.23396585808874	0.197817098849633	6.23791302806799	4.43447070449398e-10	5.38880373247425e-09	enriched in absence of sd and Pc
CR44918	35.1626984985445	1.33454699539836	0.329641778678073	4.0484765030396	5.15521085071438e-05	0.000245641042123057	enriched in absence of sd and Pc
CG17018	82.9276252132222	2.40890368793488	0.287388855922251	8.38203583157232	5.20199922916451e-17	1.5658158655374e-15	enriched in absence of sd and Pc
CG40006	85.2689773572301	-1.14829873204431	0.27526124448845	-4.17166875118336	3.02376996512008e-05	0.000152037179731049	depleted in absence of sd and Pc
CR44268	12.9551161299072	-1.71558857650493	0.626748950583588	-2.73728192908418	0.0061949176995802	0.0173273610902134	depleted in absence of sd and Pc
CG41520	198.884822278645	2.03309460741899	0.215271310680144	9.44433608452273	3.57664477137951e-21	1.6761938175406e-19	enriched in absence of sd and Pc
CG17684	85.7111839574411	2.31514852352091	0.252770019913882	9.15911042104469	5.23268791054894e-20	2.20149487206315e-18	enriched in absence of sd and Pc
CR45923	3.59438984034782	5.35702220189915	1.44302768660121	3.71234887011533	0.000205344676629943	0.000847867406441925	enriched in absence of sd and Pc
CG44102	16.0073666848011	1.68831190134188	0.460974007740349	3.66248828131942	0.000249777182436215	0.0010084606198906	enriched in absence of sd and Pc
CR45472	4.09745604913308	-2.40006574746106	1.00517466189188	-2.3877101547146	0.0169537066580304	0.0409982189964606	depleted in absence of sd and Pc
ap	1321.32554198699	3.49882948129278	0.26419180782805	13.2435199639877	4.91883146260883e-40	1.2705456059348e-37	enriched in absence of sd and Pc
SCAP	1273.22083803919	1.21345930788871	0.0718988398634962	16.8773141568422	6.60837151720858e-64	5.24279874583112e-61	enriched in absence of sd and Pc
CG30431	3.05169676409352	-4.75581956456679	1.61448963801076	-2.94571080086121	0.00322213506162271	0.00975422570985102	depleted in absence of sd and Pc
Tdc1	81.0705975611328	1.54745834776182	0.420259620743619	3.68214853719163	0.000231276587635545	0.000940259538385067	enriched in absence of sd and Pc
Tdc2	59.0072924534419	5.50613025590192	0.788069385459294	6.98685973277961	2.8110702969155e-12	4.54476823694911e-11	enriched in absence of sd and Pc
CG3270	10.5857818854631	-1.64995539245644	0.688213907382117	-2.39744558306395	0.0165098330776962	0.0401433266186452	depleted in absence of sd and Pc
l(2)01289	84.2727488386792	-3.85588929436997	1.07984887397582	-3.57076752802756	0.000355936701154432	0.00139008049919911	depleted in absence of sd and Pc
Epac	112.153620606984	1.3325329218576	0.287031403900304	4.64246386893761	3.44278856661248e-06	2.13149680096794e-05	enriched in absence of sd and Pc
Spn42Db	7.85426327888028	-3.117516070832	1.27260180002137	-2.44971841999566	0.014296796929436	0.0355642829776586	depleted in absence of sd and Pc
